1223
CT	1970	7	7
CT	1971	3	1
CT	1971	4	11
CT	1971	5	4
CT	1971	7	7
CT	1972	4	13
CT	1972	6	6
CT	1973	3	3
CT	1973	4	1
CT	1973	6	6
CT	1973	8	1
CT	1974	3	9
CT	1974	4	18
CT	1974	5	19
CT	1974	6	13
CT	1974	7	21
CT	1974	8	16
CT	1975	1	1
CT	1975	2	5
CT	1975	3	28
CT	1975	4	8
CT	1975	5	13
CT	1975	6	25
CT	1975	7	24
CT	1975	8	16
CT	1976	3	15
CT	1976	4	50
CT	1976	5	66
CT	1976	6	24
CT	1976	7	30
CT	1976	8	8
CT	1977	1	3
CT	1977	3	23
CT	1977	4	46
CT	1977	5	23
CT	1977	6	40
CT	1977	7	35
CT	1977	8	27
CT	1978	2	11
CT	1978	3	3
CT	1978	4	46
CT	1978	5	58
CT	1978	6	30
CT	1978	7	13
CT	1978	8	26
CT	1979	2	3
CT	1979	3	32
CT	1979	4	30
CT	1979	8	6
CT	1980	1	2
CT	1980	2	24
CT	1980	3	40
CT	1980	4	55
CT	1980	5	62
CT	1980	6	68
CT	1980	7	50
CT	1980	8	49
CT	1981	1	5
CT	1981	2	44
CT	1981	3	82
CT	1981	4	77
CT	1981	5	73
CT	1981	6	55
CT	1981	7	57
CT	1981	8	53
CT	1982	1	1
CT	1982	2	17
CT	1982	3	42
CT	1982	4	67
CT	1982	5	38
CT	1982	6	35
CT	1982	7	48
CT	1982	8	34
CT	1983	2	3
CT	1983	3	44
CT	1983	4	44
CT	1983	5	67
CT	1983	6	38
CT	1983	7	33
CT	1983	8	65
CT	1984	1	2
CT	1984	2	17
CT	1984	3	27
CT	1984	4	53
CT	1984	5	47
CT	1984	6	53
CT	1984	7	35
CT	1984	8	29
CT	1985	1	6
CT	1985	2	50
CT	1985	3	89
CT	1985	4	41
CT	1985	5	33
CT	1985	6	28
CT	1985	7	14
CT	1985	8	35
CT	1986	1	7
CT	1986	2	20
CT	1986	3	60
CT	1986	4	42
CT	1986	5	33
CT	1986	6	32
CT	1986	7	55
CT	1986	8	38
CT	1987	1	7
CT	1987	2	11
CT	1987	3	27
CT	1987	4	53
CT	1987	5	90
CT	1987	6	48
CT	1987	7	47
CT	1987	8	40
CT	1988	1	4
CT	1988	2	16
CT	1988	3	35
CT	1988	4	36
CT	1988	5	61
CT	1988	6	33
CT	1988	7	41
CT	1988	8	29
CT	1989	1	14
CT	1989	2	30
CT	1989	3	54
CT	1989	4	40
CT	1989	5	61
CT	1989	6	43
CT	1989	7	46
CT	1989	8	53
CT	1990	1	21
CT	1990	2	27
CT	1990	3	44
CT	1990	4	71
CT	1990	5	41
CT	1990	6	45
CT	1990	7	47
CT	1990	8	43
CT	1991	1	11
CT	1991	2	29
CT	1991	3	58
CT	1991	4	37
CT	1991	5	24
CT	1991	6	49
CT	1991	7	42
CT	1991	8	49
CT	1992	1	9
CT	1992	2	16
CT	1992	3	66
CT	1992	4	61
CT	1992	5	48
CT	1992	6	42
CT	1992	7	53
CT	1992	8	33
CT	1993	1	9
CT	1993	2	30
CT	1993	3	56
CT	1993	4	60
CT	1993	5	37
CT	1993	6	42
